minute,msg_volume,avg_sentiment,close_price,price_change,volume_rolling_mean,volume_rolling_std,volume_zscore,sentiment_rolling_mean,sentiment_rolling_std,sentiment_zscore,price_change_abs,price_volatility,volume_spike,sentiment_spike,manipulation_signal,signal_strength,isolation_anomaly,combined_manipulation_signal
2018-03-23 06:18:00,67,0.4328358208955223,8411.99,11.19000000000051,97.0,26.132647287201653,-1.147989276490296,0.3266823887921244,0.09868845327133732,1.0756309674909137,11.19000000000051,7.08216666666655,0,0,0,5.75904472663449,0,0
2018-03-23 06:19:00,73,0.273972602739726,8416.89,4.899999999999636,96.76666666666667,26.285503297746057,-0.9041738898159402,0.32358576358874436,0.09734752276940406,-0.5096447222577825,4.899999999999636,7.0749999999998785,0,0,0,0.0,0,0
2018-03-23 06:20:00,75,0.4133333333333333,8416.49,-0.3999999999996362,96.58333333333333,26.39998180961537,-0.8175510373996256,0.324079303640424,0.09773187501751081,0.9132446955737017,0.3999999999996362,6.81316666666656,0,0,0,4.877327893788148,0,0
2018-03-23 06:21:00,105,0.3904761904761905,8398.4,-18.090000000000146,96.91666666666667,26.377501755663978,0.30644801398409915,0.3203911617169879,0.09060710084974907,0.7734962779478307,18.090000000000146,7.065499999999914,0,0,0,5.781238779391897,0,0
2018-03-23 06:22:00,78,0.3974358974358974,8412.06,13.659999999999854,96.68333333333334,26.48344008753501,-0.7054722712044789,0.32248610783367315,0.09091574605277265,0.8243782675495187,13.659999999999854,7.221166666666583,0,0,0,4.41953998106524,0,0
2018-03-23 06:23:00,66,0.4696969696969697,8398.75,-13.30999999999949,96.31666666666666,26.75658744592464,-1.1330542654171691,0.32406439066195597,0.09264828428886196,1.5718694445707801,13.30999999999949,7.441666666666576,0,0,0,8.444213645354603,0,0
2018-03-23 06:24:00,103,0.3689320388349514,8400.0,1.25,96.58333333333333,26.74188720104559,0.23994815244257076,0.3250408441827684,0.09280983309894661,0.47291025397207814,1.25,7.353666666666565,0,0,0,3.826398187138467,0,0
2018-03-23 06:25:00,105,0.4285714285714285,8409.99,9.989999999999782,96.68333333333334,26.76228795333416,0.3107606633038217,0.3284799976219218,0.09275843315589982,1.0790431500512088,9.989999999999782,7.509499999999904,0,0,0,7.470855653594626,0,0
2018-03-23 06:26:00,108,0.3611111111111111,8409.98,-0.0100000000002182,97.2,26.674942218735563,0.40487433886698765,0.330169511811436,0.09240770557077296,0.3348342464983225,0.0100000000002182,7.365833333333255,0,0,0,3.97097143457838,0,0
2018-03-23 06:27:00,74,0.3918918918918919,8415.96,5.979999999999563,97.28333333333333,26.59303570528567,-0.8755424809647822,0.331145487787412,0.09275028891839127,0.6549386516658395,5.979999999999563,7.217999999999938,0,0,0,3.5110606177153976,0,0
2018-03-23 06:28:00,101,0.4257425742574257,8407.9,-8.05999999999949,97.05,26.49619416227065,0.14907800821246286,0.33273395098155745,0.09355058998626097,0.9941960718094425,8.05999999999949,7.274666666666599,0,0,0,6.13221729214949,0,0
2018-03-23 06:29:00,101,0.3861386138613861,8417.0,9.100000000000364,96.81666666666666,26.396899963511157,0.15847819935817553,0.33293771048794285,0.0936550567469456,0.5680455191188506,9.100000000000364,7.355499999999938,0,0,0,3.8998158529480165,0,0
2018-03-23 06:30:00,172,0.1860465116279069,8415.98,-1.0200000000004366,95.53333333333333,19.95967686524437,3.831057153473277,0.3324909622546999,0.09429931055065544,-1.5529583070474322,1.0200000000004366,7.270166666666592,1,0,0,20.54790696813019,1,1
2018-03-23 06:31:00,137,0.3722627737226277,8403.4,-12.579999999999927,95.9,20.5176236771204,2.003155854870052,0.33637650123703355,0.0909401830653469,0.394609694705727,12.579999999999927,7.3741666666665875,1,0,0,12.872903887387055,0,0
2018-03-23 06:32:00,103,0.1941747572815534,8412.18,8.780000000000655,95.95,20.53143517897553,0.3433758816745266,0.3369460805250594,0.0899180509604474,-1.587776135518898,8.780000000000655,7.514999999999933,0,0,0,1.8459028959118353,0,0
2018-03-23 06:33:00,100,0.36,8415.99,3.8099999999994902,95.71666666666667,20.401970382299485,0.209947031738781,0.33739052496950384,0.08996578227417443,0.2513091438748316,3.8099999999994902,7.337166666666599,0,0,0,2.4754965498933785,0,0
2018-03-23 06:34:00,88,0.4431818181818182,8399.91,-16.079999999999927,95.43333333333334,20.388902487205335,-0.36457739564062297,0.33938006320904207,0.09097462257570037,1.1409842772595833,16.079999999999927,7.443666666666589,0,0,0,6.129576717889308,0,0
2018-03-23 06:35:00,99,0.3434343434343434,8400.0,0.0900000000001455,95.13333333333334,20.19772320334323,0.19144071023737563,0.3394059632349421,0.09097556766076499,0.04427931612481162,0.0900000000001455,7.278166666666584,0,0,0,1.2643806137376883,0,0
2018-03-23 06:36:00,95,0.3894736842105263,8404.0,4.0,95.45,20.040996118549806,-0.02245397259118839,0.33997613867353854,0.09118360141188699,0.5428278982479072,4.0,7.262333333333239,0,0,0,2.911249348224986,0,0
2018-03-23 06:37:00,93,0.3333333333333333,8390.08,-13.920000000000073,95.73333333333333,19.880888247614184,-0.13748546653472,0.3393913433519012,0.09111056752962823,-0.0664900207824642,13.920000000000073,7.493666666666559,0,0,0,0.0,0,0
2018-03-23 06:38:00,64,0.234375,8394.45,4.3700000000008,95.21666666666667,20.29869467846928,-1.5378656422628192,0.34031513721155027,0.08972669944387261,-1.1806848706493251,4.3700000000008,7.535833333333236,0,0,0,0.0,0,0
2018-03-23 06:39:00,83,0.253012048192771,8395.59,1.139999999999418,95.08333333333333,20.353063040762255,-0.593686204157435,0.3395869497363748,0.09026232732300339,-0.9591370505742525,1.139999999999418,7.536666666666558,0,0,0,0.0,0,0
2018-03-23 06:40:00,77,0.3896103896103896,8390.0,-5.5900000000001455,94.58333333333333,20.423724711066928,-0.8609268251093635,0.33984992663486574,0.09038668937110728,0.5505225691877231,5.5900000000001455,7.6146666666665626,0,0,0,2.9622151387806857,0,0
2018-03-23 06:41:00,70,0.3571428571428571,8397.25,7.25,94.2,20.668325065591276,-1.1708737283900448,0.3409635979098274,0.09017752124493139,0.17941366757485044,7.25,7.660666666666566,0,0,0,0.9657897530110048,0,0
2018-03-23 06:42:00,75,0.3866666666666666,8384.57,-12.680000000000293,93.95,20.810219946874362,-0.910610226021951,0.3438895238357533,0.08872931361201167,0.482102914883899,12.680000000000293,7.820499999999901,0,0,0,2.5990288667119694,0,0
2018-03-23 06:43:00,78,0.4230769230769231,8350.11,-34.45999999999913,93.56666666666666,20.88983749899608,-0.7451788900816424,0.3453302448309297,0.0893094060582093,0.8705220553506482,34.45999999999913,8.247999999999896,0,0,0,4.711613572379844,1,1
2018-03-23 06:44:00,91,0.5384615384615384,8371.03,20.920000000000076,93.63333333333334,20.874903159557494,-0.1261482837576372,0.34721648119992476,0.09217587410560575,2.074761800259216,20.920000000000076,8.362333333333238,0,1,0,11.241301489347784,1,1
2018-03-23 06:45:00,113,0.4867256637168141,8356.17,-14.860000000000582,93.46666666666667,20.675430982876343,0.9447605907103217,0.35261854849493396,0.09065826517699827,1.479243351024924,14.860000000000582,8.500666666666591,0,0,0,13.15030218404509,0,0
2018-03-23 06:46:00,99,0.4242424242424242,8374.78,18.610000000000586,93.46666666666667,20.675430982876343,0.26762842671998865,0.3559855518619373,0.08947709835014608,0.7628332926051222,18.610000000000586,8.6941666666666,0,0,0,5.600258893197171,0,0
2018-03-23 06:47:00,99,0.404040404040404,8379.0,4.219999999999345,93.31666666666666,20.60071717253063,0.27588034969147807,0.3591701758798947,0.08768280803748085,0.511727640082982,4.219999999999345,8.598166666666597,0,0,0,4.276639187076253,0,0
2018-03-23 06:48:00,63,0.3492063492063492,8394.15,15.149999999999636,92.9,20.959767756508636,-1.4265424560428492,0.3581720998818187,0.08744544484174839,-0.10252847547655945,15.149999999999636,8.836833333333258,0,0,0,0.0,0,0
2018-03-23 06:49:00,67,0.2985074626865671,8394.15,0.0,92.4,21.216558931206432,-1.1971780572514183,0.3581644063905124,0.08745076197980989,-0.6821697168059163,0.0,8.835499999999927,0,0,0,0.0,0,0
2018-03-23 06:50:00,84,0.3928571428571428,8385.0,-9.149999999999636,92.53333333333333,21.13673536573005,-0.40372047915442666,0.35901027105216643,0.08753820194061325,0.38664816510365424,9.149999999999636,8.8136666666666,0,0,0,2.1036302277433654,0,0
2018-03-23 06:51:00,93,0.3010752688172043,8381.35,-3.649999999999636,92.65,21.119374188211506,0.01657245997482722,0.3611212154549338,0.08448530983968137,-0.7107180648754909,3.649999999999636,8.710666666666596,0,0,0,0.0900801586085058,0,0
2018-03-23 06:52:00,65,0.4461538461538462,8381.35,0.0,92.2,21.418984134545962,-1.2699014369326973,0.36330348970242543,0.08496918036500702,0.9750521429461474,0.0,8.708166666666603,0,0,0,5.299806543204011,0,0
2018-03-23 06:53:00,97,0.4845360824742268,8380.02,-1.3299999999999272,92.51666666666667,21.34581423396011,0.21003336177109685,0.36539618509408994,0.08639501053148019,1.3789976718511296,1.3299999999999272,8.688833333333271,0,0,0,8.635496458743024,0,0
2018-03-23 06:54:00,87,0.5057471264367817,8381.0,0.9799999999995634,92.76666666666667,21.188713550399974,-0.2721574568834715,0.36803826683099927,0.08823418674229537,1.5607023081164049,0.9799999999995634,8.68733333333327,0,0,0,8.481428599817514,0,0
2018-03-23 06:55:00,78,0.3846153846153846,8384.82,3.819999999999709,92.76666666666667,21.188713550399974,-0.6969118693605657,0.3661151899079223,0.0865506650109406,0.21374741554797075,3.819999999999709,8.75049999999992,0,0,0,1.162256915727479,0,0
2018-03-23 06:56:00,61,0.3442622950819672,8376.11,-8.709999999999127,92.18333333333334,21.57642441173884,-1.445250208886212,0.3666445614926218,0.08631398983012083,-0.25930914728375487,8.709999999999127,8.822333333333244,0,0,0,0.0,0,0
2018-03-23 06:57:00,69,0.2753623188405797,8386.99,10.8799999999992,91.85,21.779966693099922,-1.0491291962402252,0.3673013492036352,0.085448270048449,-1.0759486922583057,10.8799999999992,8.865666666666554,0,0,0,0.0,0,0
2018-03-23 06:58:00,107,0.2803738317757009,8386.31,-0.680000000000291,92.21666666666667,21.84777199722977,0.6766517271672409,0.3656997365959753,0.0861710373467172,-0.9901808921722677,0.680000000000291,8.724166666666557,0,0,0,3.678419757990944,0,0
2018-03-23 06:59:00,125,0.312,8376.47,-9.840000000000146,92.98333333333333,22.180684578289764,1.4434480193887362,0.36541450452846475,0.08632238270125409,-0.618772143271081,9.840000000000146,8.590166666666542,0,0,0,7.837213050004629,0,0
2018-03-23 07:00:00,354,0.1553672316384181,8379.0,2.530000000000655,96.05,39.19980326827146,6.5803899997731925,0.3667294485851835,0.08235610944081861,-2.566411307801535,2.530000000000655,8.371333333333222,1,0,0,27.092833333333306,1,1
2018-03-23 07:01:00,414,0.1835748792270531,8386.99,7.989999999999782,101.03333333333333,56.73368253924009,5.516417181870485,0.36645569657230104,0.08294490593494207,-2.204820301663701,7.989999999999782,8.354499999999886,1,0,0,27.088624999999972,1,1
2018-03-23 07:02:00,277,0.2671480144404332,8392.7,5.710000000000946,103.96666666666667,61.11283442185811,2.8313746554041384,0.366287701433437,0.08313867105806555,-1.1924474289026676,5.710000000000946,8.373833333333247,1,0,0,15.342346250449596,1,1
2018-03-23 07:03:00,273,0.0952380952380952,8388.84,-3.860000000000582,107.25,64.76754392257523,2.5591521216087747,0.3615153538979315,0.0901672483334183,-2.9531155765077473,3.860000000000582,8.291666666666606,1,0,0,13.856742425127505,1,1
2018-03-23 07:04:00,191,0.1989528795811518,8390.3,1.4599999999991269,108.75,65.65643113322976,1.25273331686831,0.35872562466322794,0.09257284677251076,-1.7258950627243426,1.4599999999991269,8.216499999999936,0,0,0,6.77832074924397,1,1
2018-03-23 07:05:00,149,0.1543624161073825,8387.68,-2.6199999999989814,109.81666666666666,65.78379885724443,0.5956380357833385,0.35600421395129217,0.09613256150228533,-2.097517190592342,2.6199999999989814,8.123666666666576,0,0,0,3.2201284217512858,0,0
2018-03-23 07:06:00,123,0.3414634146341463,8406.11,18.43000000000029,110.31666666666666,65.76782265800762,0.1928501298642116,0.35488523501956737,0.09590041255448557,-0.1399543554981066,18.43000000000029,8.326666666666581,0,0,0,1.0445405867211905,0,0
2018-03-23 07:07:00,174,0.2183908045977011,8421.2,15.090000000000146,111.61666666666666,66.24916799392278,0.9416470316639887,0.35088619287397355,0.0965143476438214,-1.372790872237555,15.090000000000146,8.305833333333249,0,0,0,5.099293323511397,0,0
2018-03-23 07:08:00,144,0.3333333333333333,8421.99,0.7899999999990541,112.66666666666667,66.25494331839921,0.4729206801949113,0.3486228183883768,0.09527870799464087,-0.16046947851586024,0.7899999999990541,8.23833333333323,0,0,0,2.5594073111581745,0,0
2018-03-23 07:09:00,142,0.3028169014084507,8413.25,-8.739999999999782,113.61666666666666,66.26016817821736,0.42836192067351675,0.3462187863530275,0.09457000566804424,-0.4589343704023061,8.739999999999782,8.310666666666567,0,0,0,2.3198082601381174,0,0
2018-03-23 07:10:00,139,0.2949640287769784,8421.98,8.729999999999563,114.31666666666666,66.30348603118092,0.37227805713635187,0.34426200126563344,0.09439251343398633,-0.5222601712259746,8.729999999999563,8.346499999999894,0,0,0,2.0167512258761855,0,0
2018-03-23 07:11:00,107,0.2990654205607476,8418.32,-3.6599999999998554,114.46666666666667,66.2761215958305,-0.11265998030995863,0.34346411201647586,0.0945716674796093,-0.4694664181413835,3.6599999999998554,8.386333333333218,0,0,0,0.0,0,0
2018-03-23 07:12:00,136,0.3014705882352941,8410.87,-7.449999999998909,115.53333333333333,66.0958386512014,0.30965136042862346,0.3422386218203974,0.09463247833001491,-0.4307992721448228,7.449999999998909,8.366666666666545,0,0,0,1.677794287922423,0,0
2018-03-23 07:13:00,105,0.2857142857142857,8416.0,5.1299999999992,115.73333333333333,66.04463479580104,-0.162516352827185,0.34108654808767847,0.0948968800957979,-0.5834931435506815,5.1299999999992,8.070666666666542,0,0,0,0.0,0,0
2018-03-23 07:14:00,92,0.2934782608695652,8415.99,-0.0100000000002182,115.75,66.03841332056899,-0.359639162211116,0.3386518451094973,0.09419898054952286,-0.47954982555631676,0.0100000000002182,8.066499999999875,0,0,0,0.0,0,0
2018-03-23 07:15:00,129,0.1860465116279069,8414.43,-1.559999999999491,116.13333333333334,66.04761165742268,0.19480895900664558,0.3371928718756228,0.09588662030713148,-1.5762864879072889,1.559999999999491,7.972499999999885,0,0,0,1.0517005163172508,0,0
2018-03-23 07:16:00,138,0.1956521739130435,8417.99,3.5599999999994907,116.38333333333334,66.10240941957748,0.32701782778354593,0.3361176980804066,0.09711875833445302,-1.4463125380073487,3.5599999999994907,7.581333333333199,0,0,0,1.75905069683621,0,0
2018-03-23 07:17:00,108,0.2962962962962963,8426.06,8.069999999999709,116.38333333333334,66.10240941957748,-0.1268234135505966,0.3339572042532461,0.09652709308278927,-0.39015489433370637,8.069999999999709,7.498333333333206,0,0,0,0.0,0,0
2018-03-23 07:18:00,94,0.5,8430.74,4.680000000000291,116.83333333333333,65.85195688807356,-0.34673734943678375,0.3350766072383207,0.09807030923465952,1.6816681050628155,4.680000000000291,7.389833333333202,0,0,0,9.029702876233902,0,0
2018-03-23 07:19:00,81,0.345679012345679,8421.19,-9.549999999999272,116.96666666666667,65.76974902647606,-0.5468572809260799,0.33627171406508655,0.09774945163990073,0.09623790092804527,9.549999999999272,7.467333333333197,0,0,0,0.5171215289167269,0,0
2018-03-23 07:20:00,101,0.3762376237623762,8428.7,7.510000000000218,117.4,65.57391999149392,-0.2500994259917349,0.33565345223890397,0.09737035782287437,0.4167978390246729,7.510000000000218,7.585833333333206,0,0,0,2.242077142150095,0,0
2018-03-23 07:21:00,95,0.4421052631578947,8399.46,-29.2400000000016,117.23333333333333,65.61866380495736,-0.3388263598386057,0.33651393678359903,0.09808853124719802,1.0764790598111047,29.2400000000016,7.7716666666665635,0,0,0,5.800697120380449,0,0
2018-03-23 07:22:00,87,0.3563218390804598,8385.18,-14.279999999998836,117.38333333333334,65.53769562643012,-0.4636008724340842,0.3358287024776751,0.09779890581275548,0.20954147585806648,14.279999999998836,7.78199999999988,0,0,0,1.1292399675467049,0,0
2018-03-23 07:23:00,106,0.4339622641509434,8400.9,15.719999999999343,118.05,65.20877163622302,-0.18479108734683203,0.33523312405190797,0.09707599092680715,1.0170189573909842,15.719999999999343,7.822166666666544,0,0,0,5.482859376348508,0,0
2018-03-23 07:24:00,89,0.3595505617977528,8401.8,0.8999999999996362,117.81666666666666,65.28853603698819,-0.44137406004887253,0.335076766101288,0.0970283364956189,0.2522308878982167,0.8999999999996362,7.816333333333205,0,0,0,1.3597304743298364,0,0
2018-03-23 07:25:00,118,0.3728813559322034,8402.1,0.3000000000010914,118.03333333333333,65.26684902705892,-0.0005107237949971816,0.33414859822396753,0.09638303109220048,0.40185866132932646,0.3000000000010914,7.654833333333227,0,0,0,2.163101360448252,0,0
2018-03-23 07:26:00,101,0.3366336633663366,8399.46,-2.640000000001237,117.91666666666667,65.2913396979111,-0.2590951033604353,0.33374064076155463,0.09631875444028865,0.030035610260774042,2.640000000001237,7.698666666666577,0,0,0,0.16173975888025072,0,0
2018-03-23 07:27:00,105,0.419047619047619,8404.22,4.760000000000218,118.43333333333334,65.06017206171963,-0.20647552413655196,0.33419323621415015,0.09665983223870331,0.8778569444128258,4.760000000000218,7.678333333333255,0,0,0,4.726308633973283,0,0
2018-03-23 07:28:00,127,0.2834645669291338,8409.93,5.710000000000946,118.86666666666666,65.02866816732308,0.12507303989884422,0.33182193609201194,0.09611954065707981,-0.5030908984937794,5.710000000000946,7.639166666666612,0,0,0,0.6731378893589168,0,0
2018-03-23 07:29:00,122,0.319672131147541,8407.38,-2.5500000000010914,119.21666666666667,64.98737600140524,0.04282883017840752,0.3307141613801145,0.09586560915130544,-0.1151811911397216,2.5500000000010914,7.529999999999958,0,0,0,0.23026920545420793,0,0
2018-03-23 07:30:00,184,0.1630434782608695,8391.6,-15.779999999998836,119.41666666666667,65.17077739285223,0.9909860665469153,0.33033077749066386,0.09649787879986617,-1.7335672839965304,15.779999999998836,7.7759999999999305,0,0,0,5.340225715408015,1,1
2018-03-23 07:31:00,153,0.2091503267973856,8398.23,6.6299999999992,119.68333333333334,65.2765931695214,0.5103922330896165,0.32761223670857653,0.09758799398602253,-1.2138859626748277,6.6299999999992,7.676833333333252,0,0,0,2.7478709708509204,0,0
2018-03-23 07:32:00,163,0.3067484662576687,8398.44,0.2100000000009458,120.68333333333334,65.47596056897048,0.6462931685560893,0.32948846519151176,0.09604907817211959,-0.23675148804245086,0.2100000000009458,7.533999999999923,0,0,0,3.474924479375523,0,0
2018-03-23 07:33:00,142,0.3098591549295774,8402.96,4.519999999998618,121.38333333333334,65.47559816299702,0.3148755709030303,0.32865278444033813,0.09599722400391739,-0.19577059581845843,4.519999999998618,7.545833333333243,0,0,0,1.693177783453773,0,0
2018-03-23 07:34:00,107,0.308411214953271,8395.26,-7.699999999998909,121.7,65.35724513415036,-0.22491767737317475,0.3264066077198623,0.09484176446694505,-0.18973922647376132,7.699999999998909,7.406166666666559,0,0,0,0.0,0,0
2018-03-23 07:35:00,119,0.4621848739495798,8393.71,-1.5500000000010914,122.03333333333333,65.2904765466114,-0.04645904651513401,0.3283857832284495,0.09642889912491719,1.3875270215496576,1.5500000000010914,7.430499999999908,0,0,0,7.453136084429518,0,0
2018-03-23 07:36:00,109,0.3669724770642202,8396.52,2.8100000000013097,122.26666666666667,65.21720337318372,-0.20342280528850312,0.32801076310934446,0.09623084757626718,0.4048733858507413,2.8100000000013097,7.410666666666597,0,0,0,2.174386014490933,0,0
2018-03-23 07:37:00,99,0.3939393939393939,8395.7,-0.819999999999709,122.36666666666666,65.17615417809128,-0.35851557372198717,0.3290208641194454,0.09660501635007161,0.6719926177755117,0.819999999999709,7.192333333333257,0,0,0,3.601622834106592,0,0
2018-03-23 07:38:00,108,0.3611111111111111,8404.08,8.3799999999992,123.1,64.75447762804788,-0.2331885040220145,0.33113313263796396,0.0958833565306348,0.31264723003662503,8.3799999999992,7.259166666666563,0,0,0,1.6767140677185004,0,0
2018-03-23 07:39:00,112,0.2946428571428571,8422.9,18.81999999999971,123.58333333333333,64.55802584160215,-0.17942514509859303,0.33182697945379874,0.09545814740750054,-0.3895291684536873,18.81999999999971,7.553833333333235,0,0,0,0.0,0,0
2018-03-23 07:40:00,107,0.4205607476635514,8414.06,-8.840000000000146,124.08333333333333,64.30681005312763,-0.26565356069701207,0.3323428187546848,0.09585847709277083,0.9202838528264774,8.840000000000146,7.607999999999902,0,0,0,4.951495241747574,0,0
2018-03-23 07:41:00,102,0.4117647058823529,8419.92,5.860000000000582,124.61666666666666,63.98254308175815,-0.35348182838379544,0.33325318290034306,0.09635607328544162,0.8147977133908239,5.860000000000582,7.584833333333245,0,0,0,4.38299380977664,0,0
2018-03-23 07:42:00,101,0.4257425742574257,8420.0,0.0799999999999272,125.05,63.72834959712106,-0.37738306067325805,0.3339044480268557,0.09685398035886962,0.9482024144787282,0.0799999999999272,7.374833333333239,0,0,0,5.09065381104588,0,0
2018-03-23 07:43:00,100,0.36,8421.81,1.809999999999491,125.41666666666667,63.51599069089867,-0.4001616914108369,0.33285316597557363,0.09620985652482957,0.2821597791037278,1.809999999999491,6.830666666666578,0,0,0,1.507165865408531,0,0
2018-03-23 07:44:00,127,0.3779527559055118,8404.0,-17.80999999999949,126.01666666666667,63.35519768295515,0.015520957297508827,0.3301780195996399,0.09255814835127031,0.5161535856462561,17.80999999999949,6.778833333333235,0,0,0,2.83857937042842,0,0
2018-03-23 07:45:00,144,0.2291666666666666,8419.5,15.5,126.53333333333333,63.373647591404634,0.2756140297252141,0.32588536964880405,0.091136343814947,-1.061241187569865,15.5,6.789499999999892,0,0,0,1.4716342213670361,0,0
2018-03-23 07:46:00,117,0.2393162393162393,8411.08,-8.420000000000073,126.83333333333333,63.28364092749047,-0.15538507320106873,0.322803266566701,0.09088028064969747,-0.9186383230256517,8.420000000000073,6.61966666666655,0,0,0,0.0,0,0
2018-03-23 07:47:00,107,0.2803738317757009,8411.08,0.0,126.96666666666667,63.232411413035194,-0.31576632781688074,0.3207421570289559,0.09040775740370527,-0.44650901541536475,0.0,6.5493333333332275,0,0,0,0.0,0,0
2018-03-23 07:48:00,103,0.4077669902912621,8405.29,-5.789999999999054,127.63333333333334,62.755637647124374,-0.3925278088849806,0.32171816771370454,0.09103418513085446,0.9452259854678227,5.789999999999054,6.393333333333218,0,0,0,5.028287167360321,0,0
2018-03-23 07:49:00,113,0.3274336283185841,8405.25,-0.0400000000008731,128.4,62.2815368348315,-0.24726428626152872,0.3222002704742381,0.09098576282385125,0.057517793599027846,0.0400000000008731,6.3939999999999,0,0,0,0.3059774066087481,0,0
2018-03-23 07:50:00,117,0.4017094017094017,8405.27,0.0200000000004365,128.95,62.02799395352314,-0.19265494570562833,0.3223478081217757,0.09110937136258486,0.8710489530527413,0.0200000000004365,6.241833333333246,0,0,0,4.627091884770187,0,0
2018-03-23 07:51:00,104,0.3557692307692308,8405.27,0.0,129.13333333333333,61.93612528903635,-0.40579440205937317,0.3232593741543095,0.09116652196090606,0.3565947161409298,0.0,6.180999999999918,0,0,0,1.893179177728002,0,0
2018-03-23 07:52:00,119,0.361344537815126,8405.2,-0.0699999999997089,130.03333333333333,61.37822908531751,-0.17975971803026383,0.32184588568199757,0.0898771572498742,0.4394688692083048,0.0699999999997089,6.18216666666658,0,0,0,2.333187835754386,0,0
2018-03-23 07:53:00,116,0.4482758620689655,8398.01,-7.190000000000509,130.35,61.25379960542606,-0.2342711775949593,0.3212415486752432,0.08888106943471406,1.4292456757775198,7.190000000000509,6.279833333333257,0,0,0,7.594999610701104,0,0
2018-03-23 07:54:00,108,0.25,8400.25,2.2399999999997817,130.7,61.06159713001123,-0.37175574657688404,0.31697909656796347,0.08596745204763331,-0.7791125113064936,2.2399999999997817,6.3008333333332605,0,0,0,0.0,0,0
2018-03-23 07:55:00,104,0.3846153846153846,8380.0,-20.25,131.13333333333333,60.77283811956904,-0.44647137975484696,0.3169790965679634,0.08596745204763331,0.7867570770024488,20.25,6.574666666666599,0,0,0,4.192418661458846,0,0
2018-03-23 07:56:00,118,0.5084745762711864,8386.99,6.989999999999782,132.08333333333334,60.099717043431774,-0.23433276880194107,0.3197159679211171,0.0893963260743175,2.111456982428659,6.989999999999782,6.545999999999943,0,1,0,11.248364782492189,0,0
2018-03-23 07:57:00,95,0.4105263157894737,8393.73,6.739999999999782,132.51666666666668,59.72975628035605,-0.6281067992721474,0.32196870120359866,0.08996093959143439,0.9843897873707796,6.739999999999782,6.476999999999952,0,0,0,5.240743569493922,0,0
2018-03-23 07:58:00,123,0.2926829268292683,8385.0,-8.729999999999563,132.78333333333333,59.649567508531035,-0.16401348036464214,0.32217385278782484,0.08987847413580735,-0.32811636073878175,8.729999999999563,6.611166666666607,0,0,0,0.0,0,0
2018-03-23 07:59:00,105,0.3333333333333333,8395.91,10.909999999999854,132.45,59.749597544917904,-0.4594173127266107,0.3225294083433804,0.08987974151997849,0.12020289115607091,10.909999999999854,6.628999999999936,0,0,0,0.6408557040540338,0,0
2018-03-23 08:00:00,216,0.125,8401.78,5.8700000000008,130.15,53.39485946183539,1.6078326501360989,0.3220232878160734,0.09091652089865752,-2.1670552151954094,5.8700000000008,6.684666666666605,0,0,0,8.576554516777646,1,1
2018-03-23 08:01:00,143,0.1818181818181818,8401.91,0.1299999999991996,125.63333333333334,38.30739481059943,0.45335022909235206,0.32199400952592555,0.09096213321297048,-1.541018022978083,0.1299999999991996,6.5536666666665955,0,0,0,2.415306459698171,0,0
2018-03-23 08:02:00,89,0.247191011235955,8421.76,19.850000000000364,122.5,33.043628068543,-1.0138111625242598,0.3216613928058509,0.09120225599201044,-0.8165320498691364,19.850000000000364,6.789333333333252,0,0,0,0.0,0,0
2018-03-23 08:03:00,122,0.3278688524590163,8423.75,1.9899999999997815,119.98333333333333,26.486639847203715,0.07613901205141202,0.3255385720928663,0.08622225027478085,0.027026125305225163,1.9899999999997815,6.758166666666572,0,0,0,0.5506860464054711,0,0
2018-03-23 08:04:00,96,0.3333333333333333,8421.49,-2.2600000000002183,118.4,24.96519611277171,-0.8972490743339895,0.32777824632206926,0.08460858657583947,0.06565552718171928,2.2600000000002183,6.771499999999923,0,0,0,0.35050695602414683,0,0
2018-03-23 08:05:00,91,0.3846153846153846,8421.49,0.0,117.43333333333334,24.883025775644963,-1.0623037772561408,0.33161579579720263,0.08178433455951281,0.6480329157254433,0.0,6.727833333333274,0,0,0,3.458157451202956,0,0
2018-03-23 08:06:00,102,0.3235294117647059,8430.92,9.430000000000293,117.08333333333333,24.950997172197447,-0.6045182332681375,0.33131689574937867,0.08178050603953314,-0.09522304444856158,9.430000000000293,6.577833333333274,0,0,0,0.0,0,0
2018-03-23 08:07:00,95,0.3368421052631579,8425.67,-5.25,115.76666666666667,23.961386074241812,-0.8666721422396523,0.3332910840938029,0.08042676420377244,0.04415168324657224,5.25,6.4138333333332715,0,0,0,0.23491749311934304,0,0
2018-03-23 08:08:00,96,0.5,8425.01,-0.6599999999998545,114.96666666666667,23.803550986103353,-0.7967998506163918,0.3360688618715807,0.08325662772128542,1.9689623955801123,0.6599999999998545,6.411666666666618,0,0,0,10.476028505883615,0,0
2018-03-23 08:09:00,100,0.33,8427.94,2.930000000000291,114.26666666666667,23.61188056794294,-0.6042155778909225,0.3365219135147732,0.08314650337379409,-0.07843787546396366,2.930000000000291,6.3148333333332936,0,0,0,0.0,0,0
2018-03-23 08:10:00,104,0.3365384615384615,8430.78,2.840000000000145,113.68333333333334,23.422060922410445,-0.4134278769055868,0.3372148207274646,0.08296734661336229,-0.008152014793725884,2.840000000000145,6.216666666666637,0,0,0,0.0,0,0
